resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25659,1086,854,14,0.0,69,13,11,,0 days 00:01:23.151000,189.674,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25660,1086,817,15,0.0,69,17,11,,0 days 00:01:23.654000,188.533,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25661,1086,825,16,0.0,69,15,11,,0 days 00:01:23.511000,188.856,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25662,1086,848,17,0.0,69,12,11,,0 days 00:01:23.047000,189.911,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25663,1086,849,18,0.0,69,8,11,,0 days 00:01:22.478000,191.221,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25664,1086,852,19,0.0,68,16,12,,0 days 00:01:23.538000,188.795,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25665,1086,822,20,0.0,65,19,131,,0 days 00:01:24.002000,187.752,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
25666,1087,830,1,26.0,44,1,1,0 days 01:25:52.894000,0 days 00:01:49.354000,230.575,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25667,1087,815,2,18.0,44,3,1,0 days 01:26:10.735000,0 days 00:01:50.764000,227.64,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25668,1087,832,3,15.0,44,7,1,0 days 01:26:19.780000,0 days 00:01:51.977000,225.174,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25669,1087,847,4,12.0,44,4,1,0 days 01:26:22.034000,0 days 00:01:50.793000,227.581,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25670,1087,4,5,10.0,44,13,1,0 days 01:27:06.150000,0 days 00:01:52.868000,223.397,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25671,1087,844,6,8.0,44,2,1,0 days 01:27:07.830000,0 days 00:01:49.984000,229.255,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25672,1087,839,7,6.0,44,6,1,0 days 01:27:08.534000,0 days 00:01:51.717000,225.698,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25673,1087,20,8,4.0,44,11,1,0 days 01:27:11.001000,0 days 00:01:52.515000,224.098,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25674,1087,842,9,2.0,44,15,1,0 days 01:27:25.075000,0 days 00:01:53.002000,223.132,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25675,1087,848,10,1.0,44,16,1,0 days 01:27:34.794000,0 days 00:01:53.055000,223.027,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25676,1087,840,11,0.0,44,14,1,0 days 01:27:35.972000,0 days 00:01:52.880000,223.373,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25677,1087,846,12,0.0,44,5,1,0 days 01:27:37.633000,0 days 00:01:51.678000,225.777,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25678,1087,852,13,0.0,44,10,1,0 days 01:27:38.111000,0 days 00:01:52.436000,224.255,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25679,1087,855,14,0.0,44,9,1,0 days 01:27:39.146000,0 days 00:01:52.317000,224.493,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25680,1087,817,15,0.0,44,17,1,0 days 01:27:40.057000,0 days 00:01:53.080000,222.978,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25681,1087,825,16,0.0,43,18,11,,0 days 00:01:53.332000,222.482,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25682,1087,854,17,0.0,43,12,11,,0 days 00:01:52.646000,223.837,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25683,1087,849,18,0.0,43,8,11,,0 days 00:01:52.256000,224.615,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25684,1087,822,19,0.0,1,0,3,,0 days 00:01:28.217748947,210.58524607730575,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25685,1087,1,20,0.0,0,0,130,,0 days 00:01:28.217748947,210.58524607730575,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
25686,1088,830,1,26.0,72,1,1,0 days 01:36:42.773000,0 days 00:01:13.652000,208.173,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25687,1088,847,2,18.0,72,2,1,0 days 01:36:46.844000,0 days 00:01:13.671000,208.119,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25688,1088,844,3,15.0,72,6,1,0 days 01:36:53.702000,0 days 00:01:14.413000,206.044,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25689,1088,1,4,12.0,72,3,1,0 days 01:36:55.789000,0 days 00:01:13.854000,207.604,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25690,1088,815,5,10.0,72,5,1,0 days 01:37:00.941000,0 days 00:01:14.404000,206.069,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25691,1088,4,6,8.0,72,4,1,0 days 01:37:01.527000,0 days 00:01:14.144000,206.792,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25692,1088,846,7,6.0,72,8,1,0 days 01:37:02.079000,0 days 00:01:14.706000,205.236,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25693,1088,832,8,4.0,72,7,1,0 days 01:37:03.689000,0 days 00:01:14.643000,205.409,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25694,1088,839,9,2.0,72,11,1,0 days 01:37:03.890000,0 days 00:01:15.084000,204.203,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25695,1088,840,10,1.0,72,10,1,0 days 01:37:05.232000,0 days 00:01:15.043000,204.314,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25696,1088,842,11,0.0,72,12,1,0 days 01:37:09.782000,0 days 00:01:15.165000,203.983,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25697,1088,848,12,0.0,72,15,1,0 days 01:37:13.163000,0 days 00:01:15.534000,202.986,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25698,1088,854,13,0.0,72,13,1,0 days 01:37:15.768000,0 days 00:01:15.233000,203.798,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25699,1088,20,14,0.0,72,9,1,0 days 01:37:18.780000,0 days 00:01:14.862000,204.808,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25700,1088,825,15,0.0,72,14,1,0 days 01:37:19.642000,0 days 00:01:15.369000,203.431,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25701,1088,855,16,0.0,72,17,1,0 days 01:37:20.093000,0 days 00:01:15.940000,201.901,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25702,1088,817,17,0.0,72,16,1,0 days 01:37:20.537000,0 days 00:01:15.577000,202.871,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25703,1088,849,18,0.0,71,18,11,,0 days 00:01:16.066000,201.567,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25704,1088,822,19,0.0,53,19,5,,0 days 00:01:16.844000,199.526,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25705,1088,852,20,0.0,43,20,24,,0 days 00:01:17.138000,198.765,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
25706,1089,830,1,25.0,53,6,1,0 days 01:20:27.511000,0 days 00:01:24.745000,246.088,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25707,1089,844,2,18.0,53,2,1,0 days 01:20:29.957000,0 days 00:01:24.336000,247.282,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25708,1089,847,3,15.0,53,7,1,0 days 01:20:30.916000,0 days 00:01:25.288000,244.522,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25709,1089,832,4,12.0,53,4,1,0 days 01:20:32.572000,0 days 00:01:24.446000,246.96,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25710,1089,1,5,10.0,53,3,1,0 days 01:20:32.891000,0 days 00:01:24.434000,246.995,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25711,1089,815,6,9.0,53,1,1,0 days 01:20:33.602000,0 days 00:01:24.030000,248.182,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25712,1089,846,7,6.0,53,5,1,0 days 01:20:33.718000,0 days 00:01:24.718000,246.167,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25713,1089,842,8,4.0,53,14,1,0 days 01:20:33.907000,0 days 00:01:26.718000,240.489,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25714,1089,856,9,2.0,53,13,1,0 days 01:20:34.633000,0 days 00:01:26.624000,240.75,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25715,1089,855,10,1.0,53,10,1,0 days 01:20:35.421000,0 days 00:01:26.361000,241.484,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25716,1089,839,11,0.0,53,11,1,0 days 01:20:35.834000,0 days 00:01:26.593000,240.837,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25717,1089,854,12,0.0,53,8,1,0 days 01:20:36.060000,0 days 00:01:25.298000,244.493,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25718,1089,822,13,0.0,52,9,11,,0 days 00:01:25.706000,243.329,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25719,1089,852,14,0.0,52,17,11,,0 days 00:01:26.857000,240.105,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25720,1089,849,15,0.0,52,15,11,,0 days 00:01:26.798000,240.268,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25721,1089,825,16,0.0,52,16,11,,0 days 00:01:26.798000,240.268,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25722,1089,817,17,0.0,45,12,44,,0 days 00:01:26.603000,240.809,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25723,1089,840,18,0.0,39,19,5,,0 days 00:01:27.467000,238.43,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25724,1089,4,19,0.0,31,18,34,,0 days 00:01:27.203000,239.152,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25725,1089,20,20,0.0,10,20,5,,0 days 00:01:27.501000,238.337,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
25726,1091,815,1,25.0,59,2,1,0 days 02:02:20.238000,0 days 00:01:48.165000,168.509,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25727,1091,844,2,18.0,59,4,1,0 days 02:02:22.833000,0 days 00:01:48.753000,167.598,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25728,1091,832,3,15.0,59,3,1,0 days 02:02:30.543000,0 days 00:01:48.414000,168.122,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25729,1091,846,4,12.0,59,6,1,0 days 02:02:41.371000,0 days 00:01:49.212000,166.893,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25730,1091,817,5,10.0,59,12,1,0 days 02:03:13.520000,0 days 00:01:51.006000,164.196,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25731,1091,840,6,8.0,59,7,1,0 days 02:03:16.568000,0 days 00:01:50.283000,165.272,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25732,1091,830,7,6.0,59,5,1,0 days 02:03:19.063000,0 days 00:01:49.142000,167.0,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25733,1091,20,8,4.0,59,11,1,0 days 02:03:20.270000,0 days 00:01:50.669000,164.696,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25734,1091,1,9,2.0,59,10,1,0 days 02:03:21.753000,0 days 00:01:50.622000,164.766,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25735,1091,842,10,1.0,59,9,1,0 days 02:03:29.814000,0 days 00:01:50.569000,164.845,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25736,1091,822,11,0.0,59,13,1,0 days 02:03:49.082000,0 days 00:01:51.864000,162.937,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25737,1091,825,12,0.0,59,14,1,0 days 02:03:52.848000,0 days 00:01:52.067000,162.641,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25738,1091,854,13,0.0,58,8,11,,0 days 00:01:50.290000,165.262,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25739,1091,847,14,0.0,57,1,12,,0 days 00:01:46.458000,171.211,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25740,1091,852,15,0.0,34,15,3,,0 days 00:01:58.716000,153.532,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25741,1091,839,16,0.0,26,17,5,,0 days 00:02:01.105000,150.504,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25742,1091,848,17,0.0,25,18,130,,0 days 00:02:02.121000,149.251,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25743,1091,4,18,0.0,20,16,5,,0 days 00:02:00.463000,151.306,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25744,1091,849,19,0.0,7,20,130,,0 days 00:02:05.585000,145.135,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25745,1091,855,20,0.0,6,19,4,,0 days 00:02:05.556000,145.168,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
25746,1092,830,1,25.0,28,4,1,0 days 03:01:44.004000,0 days 00:01:44.911000,199.266,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25747,1092,815,2,18.0,28,9,1,0 days 03:02:11.070000,0 days 00:01:46.120000,196.995,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25748,1092,844,3,15.0,28,3,1,0 days 03:02:15.767000,0 days 00:01:44.489000,200.07,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25749,1092,839,4,12.0,28,11,1,0 days 03:02:23.689000,0 days 00:01:46.559000,196.184,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25750,1092,1,5,10.0,28,7,1,0 days 03:02:24.330000,0 days 00:01:45.530000,198.097,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25751,1092,20,6,8.0,28,12,1,0 days 03:02:30.362000,0 days 00:01:46.964000,195.441,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25752,1092,4,7,6.0,28,2,1,0 days 03:02:30.373000,0 days 00:01:44.412000,200.218,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25753,1092,847,8,4.0,28,13,1,0 days 03:02:31.665000,0 days 00:01:47.004000,195.368,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25754,1092,849,9,2.0,28,18,1,0 days 03:02:54.147000,0 days 00:01:48.371000,192.904,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25755,1092,846,10,1.0,28,17,1,0 days 03:02:54.786000,0 days 00:01:48.175000,193.253,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25756,1092,817,11,0.0,28,15,1,0 days 03:02:56.881000,0 days 00:01:47.843000,193.848,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25757,1092,840,12,0.0,28,5,1,0 days 03:02:57.908000,0 days 00:01:45.205000,198.709,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25758,1092,852,13,0.0,28,8,1,0 days 03:02:59.603000,0 days 00:01:45.893000,197.418,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25759,1092,825,14,0.0,28,16,1,0 days 03:03:10.020000,0 days 00:01:48.072000,193.437,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25760,1092,822,15,0.0,28,14,1,0 days 03:03:10.500000,0 days 00:01:47.820000,193.889,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25761,1092,855,16,0.0,28,1,1,0 days 03:03:11.047000,0 days 00:01:44.411000,200.22,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25762,1092,854,17,0.0,28,6,1,0 days 03:03:16.527000,0 days 00:01:45.387000,198.366,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25763,1092,842,18,0.0,28,10,1,0 days 03:03:32.095000,0 days 00:01:46.545000,196.21,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25764,1092,832,19,0.0,0,0,3,,0 days 00:01:28.217748947,210.58524607730575,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25765,1092,848,20,0.0,0,0,9,,0 days 00:01:28.217748947,210.58524607730575,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
25766,1093,830,1,25.0,56,2,1,0 days 01:42:11.687000,0 days 00:01:39.541000,199.383,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25767,1093,1,2,18.0,56,5,1,0 days 01:42:16.710000,0 days 00:01:39.830000,198.805,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25768,1093,844,3,15.0,56,4,1,0 days 01:42:19.188000,0 days 00:01:39.731000,199.003,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25769,1093,815,4,12.0,56,3,1,0 days 01:42:19.980000,0 days 00:01:39.563000,199.339,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25770,1093,847,5,11.0,56,1,1,0 days 01:42:56.502000,0 days 00:01:38.788000,200.902,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25771,1093,846,6,8.0,56,7,1,0 days 01:43:05.472000,0 days 00:01:41.322000,195.878,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25772,1093,4,7,6.0,56,8,1,0 days 01:43:06.765000,0 days 00:01:41.538000,195.461,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25773,1093,20,8,4.0,56,16,1,0 days 01:43:17.041000,0 days 00:01:42.546000,193.54,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25774,1093,825,9,2.0,56,11,1,0 days 01:43:17.521000,0 days 00:01:42.206000,194.184,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25775,1093,852,10,1.0,56,6,1,0 days 01:43:22.606000,0 days 00:01:41.243000,196.031,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25776,1093,839,11,0.0,56,13,1,0 days 01:43:24.562000,0 days 00:01:42.394000,193.827,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25777,1093,855,12,0.0,56,15,1,0 days 01:43:27.851000,0 days 00:01:42.471000,193.682,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25778,1093,848,13,0.0,56,9,1,0 days 01:43:31.744000,0 days 00:01:41.674000,195.2,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25779,1093,842,14,0.0,56,12,1,0 days 01:43:33.450000,0 days 00:01:42.320000,193.967,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25780,1093,854,15,0.0,56,10,1,0 days 01:43:36.177000,0 days 00:01:41.804000,194.951,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25781,1093,817,16,0.0,56,14,1,0 days 01:43:42.174000,0 days 00:01:42.420000,193.778,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25782,1093,849,17,0.0,56,19,1,0 days 01:43:55.275000,0 days 00:01:43.485000,191.784,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25783,1093,840,18,0.0,21,17,4,,0 days 00:01:43.080000,192.537,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25784,1093,822,19,0.0,16,18,20,,0 days 00:01:43.391000,191.958,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
25785,1093,832,20,0.0,1,0,130,,0 days 00:01:28.217748947,210.58524607730575,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
