resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25221,1064,849,16,0.0,70,18,12,,0 days 00:01:15.790000,202.301,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25222,1064,847,17,0.0,69,16,6,,0 days 00:01:15.628000,202.734,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25223,1064,854,18,0.0,69,19,13,,0 days 00:01:15.927000,201.936,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25224,1064,852,19,0.0,48,17,131,,0 days 00:01:15.783000,202.319,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25225,1064,853,20,0.0,41,20,9,,0 days 00:01:16.066000,201.567,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
25226,1065,817,1,26.0,53,1,1,0 days 01:21:54.365000,0 days 00:01:24.812000,245.894,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25227,1065,846,2,18.0,53,3,1,0 days 01:21:56.112000,0 days 00:01:24.971000,245.434,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25228,1065,822,3,15.0,53,2,1,0 days 01:21:59.286000,0 days 00:01:24.827000,245.85,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25229,1065,844,4,12.0,53,6,1,0 days 01:22:01.674000,0 days 00:01:25.319000,244.433,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25230,1065,815,5,10.0,53,4,1,0 days 01:22:03.088000,0 days 00:01:25.156000,244.901,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25231,1065,832,6,8.0,53,8,1,0 days 01:22:04.900000,0 days 00:01:25.559000,243.747,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25232,1065,840,7,6.0,53,13,1,0 days 01:22:10.169000,0 days 00:01:25.853000,242.912,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25233,1065,4,8,4.0,53,7,1,0 days 01:22:11.566000,0 days 00:01:25.472000,243.995,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25234,1065,847,9,2.0,53,11,1,0 days 01:22:14.107000,0 days 00:01:25.835000,242.963,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25235,1065,839,10,1.0,53,9,1,0 days 01:22:15.233000,0 days 00:01:25.566000,243.727,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25236,1065,849,11,0.0,53,16,1,0 days 01:22:18.108000,0 days 00:01:25.953000,242.63,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25237,1065,20,12,0.0,53,15,1,0 days 01:22:18.986000,0 days 00:01:25.938000,242.672,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25238,1065,841,13,0.0,53,10,1,0 days 01:22:21.581000,0 days 00:01:25.718000,243.295,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25239,1065,9,14,0.0,53,12,1,0 days 01:22:24.134000,0 days 00:01:25.849000,242.924,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25240,1065,854,15,0.0,53,17,1,0 days 01:22:45.453000,0 days 00:01:26.707000,240.52,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25241,1065,853,16,0.0,41,18,131,,0 days 00:01:27.202000,239.155,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25242,1065,1,17,0.0,25,14,4,,0 days 00:01:25.870000,242.864,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25243,1065,830,18,0.0,25,5,4,,0 days 00:01:25.173000,244.852,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25244,1065,842,19,0.0,3,19,22,,0 days 00:01:29.005000,234.31,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25245,1065,852,20,0.0,0,0,23,,0 days 00:01:28.217748947,210.58524607730575,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
25246,1066,1,1,25.0,53,2,1,0 days 01:30:41.001000,0 days 00:01:37.575000,215.76,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25247,1066,830,2,18.0,53,5,1,0 days 01:31:34.272000,0 days 00:01:38.396000,213.959,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25248,1066,832,3,15.0,53,12,1,0 days 01:31:43.476000,0 days 00:01:39.294000,212.024,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25249,1066,817,4,12.0,53,9,1,0 days 01:31:46.608000,0 days 00:01:39.124000,212.388,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25250,1066,822,5,10.0,53,3,1,0 days 01:31:48.534000,0 days 00:01:38.216000,214.352,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25251,1066,4,6,8.0,53,6,1,0 days 01:32:02.322000,0 days 00:01:38.686000,213.331,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25252,1066,846,7,7.0,53,1,1,0 days 01:32:08.225000,0 days 00:01:37.423000,216.096,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25253,1066,8,8,4.0,53,16,1,0 days 01:32:09.956000,0 days 00:01:40.289000,209.921,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25254,1066,815,9,2.0,53,10,1,0 days 01:32:11.077000,0 days 00:01:39.215000,212.193,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25255,1066,847,10,1.0,53,18,1,0 days 01:32:21.552000,0 days 00:01:40.596000,209.28,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25256,1066,840,11,0.0,53,17,1,0 days 01:32:27.199000,0 days 00:01:40.464000,209.555,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25257,1066,20,12,0.0,52,11,11,,0 days 00:01:39.251000,212.116,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25258,1066,842,13,0.0,52,4,11,,0 days 00:01:38.279000,214.214,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25259,1066,839,14,0.0,52,19,11,,0 days 00:01:40.598000,209.276,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25260,1066,844,15,0.0,52,7,11,,0 days 00:01:38.994000,212.667,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25261,1066,841,16,0.0,52,8,11,,0 days 00:01:39.058000,212.53,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25262,1066,852,17,0.0,52,13,11,,0 days 00:01:39.960000,210.612,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25263,1066,853,18,0.0,51,20,12,,0 days 00:01:41.713000,206.982,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25264,1066,849,19,0.0,47,14,3,,0 days 00:01:40,210.528,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25265,1066,854,20,0.0,32,15,44,,0 days 00:01:40.276000,209.948,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
25266,1067,822,1,26.0,58,1,1,0 days 01:31:04.103000,0 days 00:01:30.432000,212.5,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25267,1067,830,2,18.0,58,9,1,0 days 01:31:18.687000,0 days 00:01:32.759000,207.169,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25268,1067,815,3,15.0,58,4,1,0 days 01:31:37.574000,0 days 00:01:32.459000,207.841,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25269,1067,844,4,12.0,58,8,1,0 days 01:31:41.917000,0 days 00:01:32.737000,207.218,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25270,1067,1,5,10.0,58,10,1,0 days 01:31:45.915000,0 days 00:01:32.763000,207.16,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25271,1067,842,6,8.0,58,11,1,0 days 01:31:48.395000,0 days 00:01:32.814000,207.046,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25272,1067,846,7,6.0,58,3,1,0 days 01:31:51.316000,0 days 00:01:32.446000,207.87,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25273,1067,832,8,4.0,58,2,1,0 days 01:31:55.629000,0 days 00:01:31.921000,209.057,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25274,1067,840,9,2.0,58,6,1,0 days 01:32:26.121000,0 days 00:01:32.608000,207.506,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25275,1067,839,10,1.0,57,19,11,,0 days 00:01:34.584000,203.171,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25276,1067,841,11,0.0,57,13,11,,0 days 00:01:32.904000,206.845,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25277,1067,8,12,0.0,57,5,11,,0 days 00:01:32.586000,207.556,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25278,1067,817,13,0.0,57,15,11,,0 days 00:01:33.255000,206.067,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25279,1067,852,14,0.0,57,12,11,,0 days 00:01:32.844000,206.979,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25280,1067,847,15,0.0,57,16,11,,0 days 00:01:33.399000,205.749,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25281,1067,4,16,0.0,57,14,11,,0 days 00:01:33.252000,206.073,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25282,1067,849,17,0.0,57,17,11,,0 days 00:01:33.672000,205.149,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25283,1067,20,18,0.0,57,7,11,,0 days 00:01:32.730000,207.233,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25284,1067,854,19,0.0,56,18,12,,0 days 00:01:34.209000,203.98,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25285,1067,853,20,0.0,56,20,12,,0 days 00:01:35.438000,201.353,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
25286,1069,830,1,25.0,56,2,1,0 days 01:34:36.552000,0 days 00:01:39.096000,200.278,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25287,1069,1,2,19.0,56,1,1,0 days 01:34:37.885000,0 days 00:01:38.485000,201.521,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25288,1069,815,3,15.0,56,4,1,0 days 01:35:18.775000,0 days 00:01:39.566000,199.333,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25289,1069,844,4,12.0,56,3,1,0 days 01:35:28.798000,0 days 00:01:39.303000,199.861,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25290,1069,817,5,10.0,56,8,1,0 days 01:35:53.406000,0 days 00:01:40.345000,197.785,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25291,1069,822,6,8.0,56,6,1,0 days 01:35:56.680000,0 days 00:01:40.147000,198.176,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25292,1069,832,7,6.0,56,9,1,0 days 01:36:00.097000,0 days 00:01:40.377000,197.722,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25293,1069,846,8,4.0,56,7,1,0 days 01:36:00.947000,0 days 00:01:40.228000,198.016,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25294,1069,852,9,2.0,55,13,11,,0 days 00:01:41.151000,196.209,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25295,1069,20,10,1.0,55,10,11,,0 days 00:01:40.481000,197.517,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25296,1069,841,11,0.0,55,12,11,,0 days 00:01:41.145000,196.221,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25297,1069,840,12,0.0,55,14,11,,0 days 00:01:41.189000,196.135,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25298,1069,8,13,0.0,55,15,11,,0 days 00:01:41.340000,195.843,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25299,1069,847,14,0.0,55,11,11,,0 days 00:01:41.120000,196.269,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25300,1069,849,15,0.0,55,17,11,,0 days 00:01:41.818000,194.924,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25301,1069,854,16,0.0,54,16,12,,0 days 00:01:41.395000,195.737,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25302,1069,853,17,0.0,54,20,12,,0 days 00:01:42.886000,192.9,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25303,1069,4,18,0.0,49,5,65,,0 days 00:01:40.067000,198.335,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25304,1069,839,19,0.0,40,19,26,,0 days 00:01:42.194000,194.207,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25305,1069,842,20,0.0,14,18,22,,0 days 00:01:42.015000,194.547,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
25306,1070,830,1,25.0,71,2,1,0 days 01:38:39.086000,0 days 00:01:18.999000,196.134,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25307,1070,1,2,18.0,71,4,1,0 days 01:38:55.641000,0 days 00:01:19.820000,194.116,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25308,1070,815,3,15.0,71,3,1,0 days 01:38:56.838000,0 days 00:01:19.468000,194.976,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25309,1070,842,4,12.0,71,7,1,0 days 01:39:42.931000,0 days 00:01:20.510000,192.453,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25310,1070,844,5,10.0,71,9,1,0 days 01:40:00.123000,0 days 00:01:20.665000,192.083,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25311,1070,832,6,8.0,70,5,11,,0 days 00:01:20.081000,193.484,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25312,1070,20,7,6.0,70,6,11,,0 days 00:01:20.460000,192.572,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25313,1070,8,8,4.0,70,11,11,,0 days 00:01:20.713000,191.969,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25314,1070,4,9,2.0,70,10,11,,0 days 00:01:20.711000,191.973,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25315,1070,846,10,1.0,70,8,11,,0 days 00:01:20.617000,192.197,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25316,1070,841,11,0.0,70,16,11,,0 days 00:01:21.523000,190.061,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25317,1070,817,12,0.0,70,13,11,,0 days 00:01:21.069000,191.126,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25318,1070,839,13,0.0,70,14,11,,0 days 00:01:21.348000,190.47,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25319,1070,840,14,0.0,69,12,12,,0 days 00:01:20.930000,191.454,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25320,1070,822,15,0.0,69,1,12,,0 days 00:01:17.774000,199.223,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25321,1070,847,16,0.0,69,18,12,,0 days 00:01:22.016000,188.919,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25322,1070,849,17,0.0,69,17,12,,0 days 00:01:21.546000,190.008,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25323,1070,853,18,0.0,68,15,13,,0 days 00:01:21.402000,190.344,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25324,1070,854,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25325,1070,852,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
25326,1071,1,1,25.0,71,2,1,0 days 01:32:22.851000,0 days 00:01:11.982000,215.503,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25327,1071,830,2,18.0,71,3,1,0 days 01:32:33.347000,0 days 00:01:12.486000,214.005,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25328,1071,822,3,15.0,71,4,1,0 days 01:32:36.427000,0 days 00:01:12.526000,213.887,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25329,1071,815,4,13.0,71,1,1,0 days 01:33:02.791000,0 days 00:01:11.010000,218.453,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25330,1071,844,5,10.0,71,7,1,0 days 01:33:12.368000,0 days 00:01:12.822000,213.018,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25331,1071,832,6,8.0,71,6,1,0 days 01:33:14.671000,0 days 00:01:12.710000,213.346,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25332,1071,842,7,6.0,70,8,11,,0 days 00:01:13.227000,211.839,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25333,1071,839,8,4.0,70,16,11,,0 days 00:01:14.430000,208.415,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25334,1071,4,9,2.0,70,12,11,,0 days 00:01:13.922000,209.848,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25335,1071,846,10,1.0,70,10,11,,0 days 00:01:13.761000,210.306,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25336,1071,20,11,0.0,70,9,11,,0 days 00:01:13.634000,210.668,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25337,1071,8,12,0.0,70,5,11,,0 days 00:01:12.621000,213.607,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25338,1071,847,13,0.0,70,15,11,,0 days 00:01:14.355000,208.626,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25339,1071,841,14,0.0,70,14,11,,0 days 00:01:14.227000,208.985,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25340,1071,852,15,0.0,70,13,11,,0 days 00:01:14.204000,209.05,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25341,1071,849,16,0.0,70,18,11,,0 days 00:01:14.616000,207.896,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25342,1071,853,17,0.0,69,19,12,,0 days 00:01:14.954000,206.958,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25343,1071,854,18,0.0,69,11,12,,0 days 00:01:13.793000,210.215,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25344,1071,817,19,0.0,49,17,75,,0 days 00:01:14.443000,208.379,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25345,1071,840,20,0.0,47,20,130,,0 days 00:01:15.344000,205.887,2021,19,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
25346,1051,1,1,25.0,57,2,1,0 days 01:24:28.471000,0 days 00:01:25.084000,227.633,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25347,1051,830,2,19.0,57,1,1,0 days 01:24:54.214000,0 days 00:01:23.196000,232.799,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25348,1051,4,3,15.0,57,10,1,0 days 01:25:27.928000,0 days 00:01:26.682000,223.437,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25349,1051,815,4,12.0,57,3,1,0 days 01:25:30.777000,0 days 00:01:25.613000,226.227,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
25350,1051,839,5,10.0,57,13,1,0 days 01:25:49.041000,0 days 00:01:27.061000,222.464,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
