resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
10463,444,185,23,0.0,9,\N,\N,2
10464,444,158,24,0.0,8,\N,\N,20
10465,444,183,25,0.0,0,\N,\N,3
10466,444,84,26,0.0,0,\N,\N,81
10467,445,182,1,9.0,71,\N,\N,1
10468,445,118,2,6.0,71,\N,\N,1
10469,445,102,3,4.0,71,\N,\N,1
10470,445,173,4,3.0,70,\N,\N,11
10471,445,105,5,2.0,70,\N,\N,11
10472,445,163,6,1.0,70,\N,\N,11
10473,445,137,7,0.0,70,\N,\N,11
10474,445,175,8,0.0,69,\N,\N,101
10475,445,160,9,0.0,68,\N,\N,13
10476,445,110,10,0.0,68,\N,\N,13
10477,445,176,11,0.0,67,\N,\N,14
10478,445,119,12,0.0,66,\N,\N,15
10479,445,185,13,0.0,68,\N,\N,2
10480,445,179,14,0.0,62,\N,\N,62
10481,445,183,15,0.0,43,\N,\N,10
10482,445,117,16,0.0,37,\N,\N,6
10483,445,95,17,0.0,24,\N,\N,6
10484,445,123,18,0.0,24,\N,\N,10
10485,445,172,19,0.0,14,\N,\N,103
10486,445,156,20,0.0,10,\N,\N,3
10487,445,170,21,0.0,9,\N,\N,10
10488,445,181,22,0.0,8,\N,\N,20
10489,445,177,23,0.0,5,\N,\N,5
10490,445,140,24,0.0,1,\N,\N,2
10491,445,158,25,0.0,0,\N,\N,3
10492,445,112,26,0.0,0,\N,\N,3
10493,445,189,27,0.0,0,\N,\N,3
10494,445,188,28,0.0,0,\N,\N,81
10495,446,117,1,9.0,44,\N,\N,1
10496,446,182,2,6.0,44,\N,\N,1
10497,446,118,3,4.0,44,\N,\N,1
10498,446,95,4,3.0,44,\N,\N,1
10499,446,175,5,2.0,44,\N,\N,1
10500,446,163,6,1.0,43,\N,\N,11
10501,446,110,7,0.0,43,\N,\N,11
10502,446,183,8,0.0,43,\N,\N,11
10503,446,179,9,0.0,40,\N,\N,14
10504,446,140,10,0.0,42,\N,\N,2
10505,446,181,11,0.0,31,\N,\N,6
10506,446,158,12,0.0,29,\N,\N,5
10507,446,170,13,0.0,28,\N,\N,101
10508,446,137,14,0.0,23,\N,\N,6
10509,446,119,15,0.0,16,\N,\N,69
10510,446,160,16,0.0,14,\N,\N,10
10511,446,189,17,0.0,13,\N,\N,101
10512,446,105,18,0.0,13,\N,\N,5
10513,446,156,19,0.0,11,\N,\N,101
10514,446,177,20,0.0,10,\N,\N,10
10515,446,172,21,0.0,10,\N,\N,5
10516,446,123,22,0.0,8,\N,\N,5
10517,446,173,23,0.0,8,\N,\N,101
10518,446,112,24,0.0,7,\N,\N,25
10519,446,102,25,0.0,4,\N,\N,3
10520,446,176,26,0.0,1,\N,\N,101
10521,446,191,27,0.0,0,\N,\N,81
10522,447,182,1,9.0,51,\N,\N,1
10523,447,137,2,6.0,51,\N,\N,1
10524,447,105,3,4.0,51,\N,\N,1
10525,447,170,4,3.0,51,\N,\N,1
10526,447,123,5,2.0,50,\N,\N,11
10527,447,176,6,1.0,50,\N,\N,11
10528,447,163,7,0.0,50,\N,\N,11
10529,447,183,8,0.0,49,\N,\N,12
10530,447,156,9,0.0,49,\N,\N,12
10531,447,119,10,0.0,48,\N,\N,60
10532,447,112,11,0.0,48,\N,\N,13
10533,447,77,12,0.0,48,\N,\N,6
10534,447,175,13,0.0,42,\N,\N,5
10535,447,102,14,0.0,35,\N,\N,51
10536,447,95,15,0.0,32,\N,\N,5
10537,447,117,16,0.0,28,\N,\N,20
10538,447,173,17,0.0,28,\N,\N,5
10539,447,179,18,0.0,23,\N,\N,62
10540,447,158,19,0.0,18,\N,\N,5
10541,447,118,20,0.0,17,\N,\N,5
10542,447,110,21,0.0,15,\N,\N,98
10543,447,177,22,0.0,15,\N,\N,64
10544,447,172,23,0.0,12,\N,\N,5
10545,447,189,24,0.0,6,\N,\N,5
10546,447,160,25,0.0,4,\N,\N,6
10547,447,185,26,0.0,0,\N,\N,2
10548,447,140,27,0.0,0,\N,\N,81
10549,448,117,1,9.0,71,\N,\N,1
10550,448,182,2,6.0,71,\N,\N,1
10551,448,95,3,4.0,71,\N,\N,1
10552,448,173,4,3.0,70,\N,\N,11
10553,448,170,5,2.0,70,\N,\N,11
10554,448,175,6,1.0,70,\N,\N,11
10555,448,183,7,0.0,69,\N,\N,12
10556,448,177,8,0.0,68,\N,\N,60
10557,448,156,9,0.0,67,\N,\N,14
10558,448,112,10,0.0,67,\N,\N,14
10559,448,163,11,0.0,66,\N,\N,10
10560,448,189,12,0.0,66,\N,\N,15
10561,448,158,13,0.0,65,\N,\N,60
10562,448,185,14,0.0,69,\N,\N,2
10563,448,140,15,0.0,69,\N,\N,2
10564,448,123,16,0.0,59,\N,\N,3
10565,448,179,17,0.0,53,\N,\N,37
10566,448,119,18,0.0,51,\N,\N,5
10567,448,110,19,0.0,31,\N,\N,5
10568,448,172,20,0.0,23,\N,\N,5
10569,448,118,21,0.0,23,\N,\N,20
10570,448,181,22,0.0,22,\N,\N,20
10571,448,102,23,0.0,19,\N,\N,5
10572,448,176,24,0.0,17,\N,\N,36
10573,448,137,25,0.0,10,\N,\N,51
10574,448,160,26,0.0,8,\N,\N,48
10575,448,105,27,0.0,7,\N,\N,5
10576,449,182,1,9.0,51,\N,\N,1
10577,449,105,2,6.0,51,\N,\N,1
10578,449,119,3,4.0,50,\N,\N,11
10579,449,140,4,3.0,49,\N,\N,12
10580,449,189,5,0.0,49,\N,\N,12
10581,449,77,6,0.0,49,\N,\N,12
10582,449,160,7,0.0,48,\N,\N,60
10583,449,179,8,0.0,48,\N,\N,13
10584,449,158,9,0.0,45,\N,\N,60
10585,449,123,10,0.0,45,\N,\N,16
10586,449,175,11,0.0,43,\N,\N,37
10587,449,170,12,0.0,43,\N,\N,5
10588,449,176,13,0.0,43,\N,\N,5
10589,449,118,14,0.0,31,\N,\N,51
10590,449,156,15,0.0,20,\N,\N,51
10591,449,137,16,0.0,15,\N,\N,5
10592,449,173,17,0.0,14,\N,\N,6
10593,449,95,18,0.0,13,\N,\N,20
10594,449,172,19,0.0,10,\N,\N,101
10595,449,177,20,0.0,8,\N,\N,101
10596,449,110,21,0.0,7,\N,\N,5
10597,449,183,22,0.0,7,\N,\N,20
10598,449,112,23,0.0,6,\N,\N,10
10599,449,163,24,0.0,5,\N,\N,6
10600,449,117,25,0.0,3,\N,\N,5
10601,449,181,26,0.0,0,\N,\N,54
10602,449,94,27,0.0,0,\N,\N,81
10603,450,117,1,9.0,67,\N,\N,1
10604,450,105,2,6.0,67,\N,\N,1
10605,450,137,3,4.0,67,\N,\N,1
10606,450,182,4,3.0,67,\N,\N,1
10607,450,163,5,2.0,67,\N,\N,1
10608,450,119,6,1.0,66,\N,\N,11
10609,450,110,7,0.0,65,\N,\N,12
10610,450,184,8,0.0,65,\N,\N,12
10611,450,123,9,0.0,64,\N,\N,80
10612,450,183,10,0.0,64,\N,\N,13
10613,450,118,11,0.0,61,\N,\N,25
10614,450,189,12,0.0,60,\N,\N,69
10615,450,170,13,0.0,57,\N,\N,6
10616,450,95,14,0.0,51,\N,\N,5
10617,450,175,15,0.0,47,\N,\N,69
10618,450,158,16,0.0,37,\N,\N,69
10619,450,112,17,0.0,37,\N,\N,101
10620,450,156,18,0.0,35,\N,\N,101
10621,450,172,19,0.0,27,\N,\N,5
10622,450,173,20,0.0,25,\N,\N,101
10623,450,140,21,0.0,17,\N,\N,25
10624,450,177,22,0.0,0,\N,\N,3
10625,450,102,23,0.0,0,\N,\N,3
10626,450,176,24,0.0,0,\N,\N,3
10627,450,77,25,0.0,0,\N,\N,3
10628,450,160,26,0.0,0,\N,\N,3
10629,451,117,1,9.0,70,\N,\N,1
10630,451,182,2,6.0,70,\N,\N,1
10631,451,102,3,4.0,70,\N,\N,1
10632,451,105,4,3.0,70,\N,\N,1
10633,451,173,5,2.0,70,\N,\N,1
10634,451,137,6,1.0,69,\N,\N,11
10635,451,175,7,0.0,69,\N,\N,11
10636,451,119,8,0.0,69,\N,\N,11
10637,451,163,9,0.0,69,\N,\N,11
10638,451,181,10,0.0,69,\N,\N,11
10639,451,140,11,0.0,69,\N,\N,11
10640,451,110,12,0.0,69,\N,\N,11
10641,451,77,13,0.0,68,\N,\N,12
10642,451,172,14,0.0,67,\N,\N,13
10643,451,184,15,0.0,66,\N,\N,14
10644,451,189,16,0.0,65,\N,\N,60
10645,451,158,17,0.0,64,\N,\N,16
10646,451,160,18,0.0,60,\N,\N,5
10647,451,95,19,0.0,52,\N,\N,20
10648,451,118,20,0.0,51,\N,\N,6
10649,451,166,21,0.0,48,\N,\N,7
10650,451,177,22,0.0,39,\N,\N,5
10651,451,183,23,0.0,31,\N,\N,10
10652,451,123,24,0.0,24,\N,\N,7
10653,451,156,25,0.0,19,\N,\N,6
10654,451,176,26,0.0,8,\N,\N,10
10655,451,112,27,0.0,2,\N,\N,5
10656,452,137,1,9.0,63,\N,\N,1
10657,452,182,2,4.0,63,\N,\N,1
10658,452,172,3,3.0,63,\N,\N,1
10659,452,175,4,2.0,63,\N,\N,1
10660,452,176,5,1.0,63,\N,\N,1
10661,452,117,6,0.0,62,\N,\N,11
10662,452,118,7,0.0,62,\N,\N,11
10663,452,192,8,0.0,62,\N,\N,11
10664,452,163,9,0.0,62,\N,\N,11
10665,452,193,10,0.0,62,\N,\N,11
10666,452,95,11,0.0,61,\N,\N,12
10667,452,188,12,0.0,60,\N,\N,13
10668,452,194,13,0.0,59,\N,\N,14
10669,452,181,14,0.0,59,\N,\N,14
10670,452,177,15,0.0,63,\N,\N,2
10671,452,173,16,0.0,60,\N,\N,2
10672,452,195,17,0.0,53,\N,\N,62
10673,452,158,18,0.0,41,\N,\N,23
10674,452,187,19,0.0,34,\N,\N,5
10675,452,196,20,0.0,25,\N,\N,5
10676,452,184,21,0.0,23,\N,\N,4
10677,452,197,22,0.0,22,\N,\N,22
10678,452,119,23,0.0,19,\N,\N,43
10679,452,190,24,0.0,17,\N,\N,5
10680,452,152,25,0.0,16,\N,\N,20
10681,452,105,26,0.0,7,\N,\N,5
10682,452,110,27,0.0,0,\N,\N,81
10683,452,160,28,0.0,0,\N,\N,81
10684,453,187,1,9.0,75,\N,\N,1
10685,453,182,2,6.0,75,\N,\N,1
10686,453,163,3,4.0,75,\N,\N,1
10687,453,172,4,3.0,74,\N,\N,11
10688,453,176,5,2.0,74,\N,\N,11
10689,453,188,6,1.0,74,\N,\N,11
10690,453,196,7,0.0,73,\N,\N,12
10691,453,193,8,0.0,73,\N,\N,12
10692,453,105,9,0.0,73,\N,\N,12
10693,453,119,10,0.0,72,\N,\N,99
10694,453,117,11,0.0,72,\N,\N,13
10695,453,95,12,0.0,72,\N,\N,13
10696,453,158,13,0.0,67,\N,\N,6
10697,453,178,14,0.0,58,\N,\N,100
10698,453,137,15,0.0,51,\N,\N,37
10699,453,110,16,0.0,48,\N,\N,6
10700,453,173,17,0.0,29,\N,\N,64
10701,453,195,18,0.0,27,\N,\N,6
10702,453,197,19,0.0,26,\N,\N,4
10703,453,152,20,0.0,26,\N,\N,84
10704,453,184,21,0.0,26,\N,\N,20
10705,453,175,22,0.0,25,\N,\N,4
10706,453,177,23,0.0,25,\N,\N,4
10707,453,194,24,0.0,25,\N,\N,6
10708,453,118,25,0.0,11,\N,\N,20
10709,453,181,26,0.0,3,\N,\N,20
10710,453,190,27,0.0,0,\N,\N,81
10711,453,160,28,0.0,0,\N,\N,81
10712,454,117,1,9.0,54,\N,\N,1
10713,454,137,2,6.0,54,\N,\N,1
10714,454,158,3,4.0,54,\N,\N,1
10715,454,175,4,3.0,54,\N,\N,1
10716,454,177,5,2.0,53,\N,\N,11
10717,454,172,6,1.0,53,\N,\N,11
10718,454,163,7,0.0,53,\N,\N,11
10719,454,105,8,0.0,53,\N,\N,11
10720,454,197,9,0.0,53,\N,\N,11
10721,454,176,10,0.0,53,\N,\N,11
10722,454,188,11,0.0,52,\N,\N,12
10723,454,110,12,0.0,50,\N,\N,14
10724,454,152,13,0.0,49,\N,\N,6
10725,454,196,14,0.0,47,\N,\N,5
10726,454,190,15,0.0,36,\N,\N,5
10727,454,181,16,0.0,36,\N,\N,101
10728,454,182,17,0.0,29,\N,\N,67
10729,454,184,18,0.0,28,\N,\N,20
10730,454,192,19,0.0,26,\N,\N,6
10731,454,195,20,0.0,23,\N,\N,5
10732,454,193,21,0.0,21,\N,\N,8
10733,454,173,22,0.0,20,\N,\N,10
10734,454,119,23,0.0,19,\N,\N,47
10735,454,118,24,0.0,14,\N,\N,5
10736,454,95,25,0.0,6,\N,\N,68
10737,454,187,26,0.0,3,\N,\N,5
10738,454,194,27,0.0,0,\N,\N,81
10739,454,160,28,0.0,0,\N,\N,81
10740,454,168,29,0.0,0,\N,\N,81
10741,455,175,1,9.0,60,\N,\N,1
10742,455,117,2,6.0,60,\N,\N,1
10743,455,163,3,4.0,59,\N,\N,11
10744,455,177,4,3.0,59,\N,\N,11
10745,455,187,5,2.0,59,\N,\N,11
10746,455,176,6,1.0,59,\N,\N,11
10747,455,172,7,0.0,59,\N,\N,11
10748,455,192,8,0.0,58,\N,\N,12
10749,455,196,9,0.0,58,\N,\N,12
10750,455,184,10,0.0,57,\N,\N,5
10751,455,181,11,0.0,57,\N,\N,13
10752,455,95,12,0.0,56,\N,\N,20
10753,455,119,13,0.0,54,\N,\N,20
10754,455,110,14,0.0,45,\N,\N,80
10755,455,173,15,0.0,43,\N,\N,64
10756,455,137,16,0.0,41,\N,\N,5
10757,455,197,17,0.0,39,\N,\N,21
10758,455,193,18,0.0,37,\N,\N,4
10759,455,118,19,0.0,27,\N,\N,20
10760,455,190,20,0.0,20,\N,\N,20
10761,455,152,21,0.0,20,\N,\N,22
10762,455,182,22,0.0,11,\N,\N,20
10763,455,188,23,0.0,11,\N,\N,20
10764,455,105,24,0.0,10,\N,\N,4
10765,455,195,25,0.0,3,\N,\N,20
10766,455,158,26,0.0,1,\N,\N,101
10767,455,194,27,0.0,0,\N,\N,81
10768,455,160,28,0.0,0,\N,\N,81
10769,456,177,1,9.0,76,\N,\N,1
10770,456,137,2,6.0,76,\N,\N,1
10771,456,117,3,4.0,76,\N,\N,1
10772,456,175,4,3.0,76,\N,\N,1
10773,456,193,5,2.0,74,\N,\N,12
10774,456,184,6,1.0,74,\N,\N,12
10775,456,192,7,0.0,74,\N,\N,12
10776,456,119,8,0.0,64,\N,\N,10
10777,456,172,9,0.0,53,\N,\N,6
10778,456,176,10,0.0,49,\N,\N,4
10779,456,118,11,0.0,49,\N,\N,4
10780,456,173,12,0.0,49,\N,\N,86
10781,456,197,13,0.0,32,\N,\N,22
10782,456,158,14,0.0,30,\N,\N,5
10783,456,110,15,0.0,13,\N,\N,6
10784,456,163,16,0.0,6,\N,\N,22
10785,456,196,17,0.0,3,\N,\N,4
10786,456,181,18,0.0,3,\N,\N,4
10787,456,105,19,0.0,0,\N,\N,4
10788,456,95,20,0.0,0,\N,\N,4
10789,456,152,21,0.0,0,\N,\N,81
10790,456,182,22,0.0,0,\N,\N,81
10791,456,187,23,0.0,0,\N,\N,81
10792,456,190,24,0.0,0,\N,\N,81
10793,456,194,25,0.0,0,\N,\N,81
10794,456,160,26,0.0,0,\N,\N,81
10795,456,188,27,0.0,0,\N,\N,97
10796,456,195,28,0.0,0,\N,\N,97
10797,457,117,1,9.0,40,\N,\N,1
10798,457,175,2,6.0,40,\N,\N,1
10799,457,158,3,4.0,40,\N,\N,1
10800,457,137,4,3.0,40,\N,\N,1
10801,457,177,5,2.0,40,\N,\N,1
10802,457,172,6,1.0,40,\N,\N,1
10803,457,118,7,0.0,40,\N,\N,1
10804,457,152,8,0.0,40,\N,\N,1
10805,457,173,9,0.0,39,\N,\N,11
10806,457,188,10,0.0,39,\N,\N,11
10807,457,176,11,0.0,39,\N,\N,11
10808,457,193,12,0.0,39,\N,\N,11
10809,457,196,13,0.0,39,\N,\N,11
10810,457,105,14,0.0,38,\N,\N,12
10811,457,182,15,0.0,33,\N,\N,6
10812,457,95,16,0.0,30,\N,\N,6
10813,457,110,17,0.0,25,\N,\N,98
10814,457,195,18,0.0,23,\N,\N,5
10815,457,163,19,0.0,22,\N,\N,5
10816,457,190,20,0.0,19,\N,\N,36
10817,457,181,21,0.0,18,\N,\N,36
10818,457,187,22,0.0,8,\N,\N,4
10819,457,197,23,0.0,8,\N,\N,4
10820,457,123,24,0.0,4,\N,\N,22
10821,457,184,25,0.0,3,\N,\N,37
10822,457,119,26,0.0,0,\N,\N,5
10823,457,160,27,0.0,0,\N,\N,81
10824,457,194,28,0.0,0,\N,\N,81
10825,458,105,1,9.0,60,\N,\N,1
10826,458,177,2,6.0,60,\N,\N,1
10827,458,187,3,4.0,60,\N,\N,1
10828,458,137,4,3.0,60,\N,\N,1
10829,458,172,5,2.0,60,\N,\N,1
10830,458,95,6,1.0,59,\N,\N,11
10831,458,123,7,0.0,59,\N,\N,11
10832,458,117,8,0.0,59,\N,\N,11
10833,458,152,9,0.0,59,\N,\N,11
10834,458,196,10,0.0,58,\N,\N,12
10835,458,176,11,0.0,58,\N,\N,12
10836,458,184,12,0.0,56,\N,\N,14
10837,458,182,13,0.0,49,\N,\N,22
10838,458,195,14,0.0,38,\N,\N,62
10839,458,188,15,0.0,34,\N,\N,6
10840,458,110,16,0.0,33,\N,\N,101
10841,458,163,17,0.0,31,\N,\N,10
10842,458,193,18,0.0,30,\N,\N,10
10843,458,197,19,0.0,29,\N,\N,36
10844,458,181,20,0.0,26,\N,\N,4
10845,458,118,21,0.0,25,\N,\N,5
10846,458,119,22,0.0,24,\N,\N,23
10847,458,173,23,0.0,5,\N,\N,6
10848,458,158,24,0.0,4,\N,\N,99
10849,458,160,25,0.0,4,\N,\N,25
10850,458,175,26,0.0,0,\N,\N,5
10851,458,190,27,0.0,0,\N,\N,54
10852,459,163,1,9.0,70,\N,\N,1
10853,459,158,2,6.0,70,\N,\N,1
10854,459,175,3,4.0,70,\N,\N,1
10855,459,177,4,3.0,70,\N,\N,1
10856,459,117,5,2.0,69,\N,\N,11
10857,459,187,6,1.0,69,\N,\N,11
10858,459,123,7,0.0,69,\N,\N,11
10859,459,105,8,0.0,68,\N,\N,12
10860,459,181,9,0.0,67,\N,\N,13
10861,459,184,10,0.0,67,\N,\N,13
10862,459,193,11,0.0,68,\N,\N,2
10863,459,119,12,0.0,56,\N,\N,6
10864,459,118,13,0.0,47,\N,\N,101
10865,459,152,14,0.0,43,\N,\N,5
10866,459,95,15,0.0,43,\N,\N,64
10867,459,110,16,0.0,42,\N,\N,5
10868,459,172,17,0.0,37,\N,\N,6
10869,459,196,18,0.0,32,\N,\N,86
10870,459,195,19,0.0,27,\N,\N,5
10871,459,190,20,0.0,26,\N,\N,5
10872,459,188,21,0.0,17,\N,\N,24
10873,459,137,22,0.0,15,\N,\N,37
10874,459,182,23,0.0,11,\N,\N,20
10875,459,173,24,0.0,1,\N,\N,37
10876,459,176,25,0.0,14,\N,\N,7
10877,459,197,26,0.0,0,\N,\N,6
10878,459,198,27,0.0,0,\N,\N,81
10879,459,160,28,0.0,0,\N,\N,81
10880,460,117,1,9.0,67,\N,\N,1
10881,460,137,2,6.0,67,\N,\N,1
10882,460,175,3,4.0,67,\N,\N,1
10883,460,95,4,3.0,67,\N,\N,1
10884,460,163,5,2.0,67,\N,\N,1
10885,460,182,6,1.0,66,\N,\N,11
10886,460,184,7,0.0,66,\N,\N,11
10887,460,110,8,0.0,66,\N,\N,11
10888,460,187,9,0.0,66,\N,\N,11
10889,460,197,10,0.0,65,\N,\N,12
10890,460,177,11,0.0,65,\N,\N,12
10891,460,172,12,0.0,65,\N,\N,12
10892,460,105,13,0.0,65,\N,\N,12
10893,460,193,14,0.0,65,\N,\N,12
10894,460,123,15,0.0,65,\N,\N,12
10895,460,195,16,0.0,64,\N,\N,13
10896,460,176,17,0.0,64,\N,\N,13
10897,460,181,18,0.0,49,\N,\N,5
10898,460,196,19,0.0,48,\N,\N,22
10899,460,160,20,0.0,46,\N,\N,69
10900,460,118,21,0.0,27,\N,\N,6
10901,460,119,22,0.0,9,\N,\N,101
10902,460,140,23,0.0,5,\N,\N,69
10903,460,158,24,0.0,3,\N,\N,5
10904,460,152,25,0.0,3,\N,\N,101
10905,460,173,26,0.0,1,\N,\N,101
10906,460,188,27,0.0,0,\N,\N,81
10907,460,190,28,0.0,0,\N,\N,81
10908,460,186,29,0.0,0,\N,\N,81
10909,461,163,1,9.0,45,\N,\N,1
10910,461,110,2,6.0,45,\N,\N,1
10911,461,119,3,4.0,45,\N,\N,1
10912,461,117,4,3.0,45,\N,\N,1
10913,461,187,5,2.0,44,\N,\N,11
10914,461,172,6,1.0,44,\N,\N,11
10915,461,176,7,0.0,44,\N,\N,11
10916,461,197,8,0.0,44,\N,\N,11
10917,461,123,9,0.0,44,\N,\N,11
10918,461,177,10,0.0,44,\N,\N,11
10919,461,188,11,0.0,44,\N,\N,11
10920,461,193,12,0.0,43,\N,\N,12
10921,461,137,13,0.0,42,\N,\N,42
10922,461,182,14,0.0,44,\N,\N,2
10923,461,158,15,0.0,38,\N,\N,69
10924,461,160,16,0.0,34,\N,\N,44
10925,461,196,17,0.0,27,\N,\N,5
10926,461,184,18,0.0,24,\N,\N,101
10927,461,152,19,0.0,19,\N,\N,101
10928,461,118,20,0.0,17,\N,\N,5
10929,461,140,21,0.0,11,\N,\N,5
10930,461,175,22,0.0,11,\N,\N,5
10931,461,173,23,0.0,10,\N,\N,5
10932,461,105,24,0.0,4,\N,\N,48
10933,461,95,25,0.0,1,\N,\N,5
10934,461,195,26,0.0,0,\N,\N,5
10935,461,186,27,0.0,0,\N,\N,81
10936,461,190,28,0.0,0,\N,\N,81
10937,461,181,29,0.0,0,\N,\N,81
10938,462,117,1,9.0,53,\N,\N,1
10939,462,163,2,6.0,53,\N,\N,1
10940,462,137,3,4.0,53,\N,\N,1
10941,462,158,4,3.0,53,\N,\N,1
10942,462,95,5,2.0,52,\N,\N,11
10943,462,182,6,1.0,51,\N,\N,12
10944,462,197,7,0.0,51,\N,\N,12
10945,462,177,8,0.0,51,\N,\N,12
10946,462,187,9,0.0,51,\N,\N,12
10947,462,190,10,0.0,50,\N,\N,13
10948,462,160,11,0.0,49,\N,\N,14
10949,462,140,12,0.0,48,\N,\N,15
10950,462,123,13,0.0,48,\N,\N,15
10951,462,181,14,0.0,33,\N,\N,47
10952,462,110,15,0.0,31,\N,\N,60
10953,462,175,16,0.0,30,\N,\N,80
10954,462,119,17,0.0,29,\N,\N,5
10955,462,195,18,0.0,25,\N,\N,6
10956,462,172,19,0.0,21,\N,\N,76
10957,462,184,20,0.0,13,\N,\N,44
10958,462,105,21,0.0,8,\N,\N,4
10959,462,118,22,0.0,2,\N,\N,101
10960,462,152,23,0.0,1,\N,\N,21
10961,462,173,24,0.0,0,\N,\N,4
10962,462,176,25,0.0,0,\N,\N,4
10963,462,193,26,0.0,0,\N,\N,4
10964,462,196,27,0.0,0,\N,\N,81
10965,462,188,28,0.0,0,\N,\N,81
10966,462,186,29,0.0,0,\N,\N,81
10967,463,163,1,9.0,72,\N,\N,1
10968,463,175,2,6.0,72,\N,\N,1
10969,463,187,3,4.0,72,\N,\N,1
10970,463,118,4,3.0,72,\N,\N,1
10971,463,184,5,2.0,72,\N,\N,1
10972,463,105,6,1.0,71,\N,\N,11
10973,463,140,7,0.0,70,\N,\N,12
10974,463,176,8,0.0,70,\N,\N,12
10975,463,119,9,0.0,70,\N,\N,12
10976,463,196,10,0.0,70,\N,\N,12
10977,463,190,11,0.0,68,\N,\N,5
10978,463,195,12,0.0,68,\N,\N,14
10979,463,152,13,0.0,68,\N,\N,20
10980,463,123,14,0.0,65,\N,\N,5
10981,463,177,15,0.0,53,\N,\N,80
10982,463,181,16,0.0,50,\N,\N,2
10983,463,137,17,0.0,41,\N,\N,4
10984,463,117,18,0.0,41,\N,\N,20
10985,463,158,19,0.0,39,\N,\N,10
10986,463,172,20,0.0,37,\N,\N,64
10987,463,95,21,0.0,26,\N,\N,20
10988,463,182,22,0.0,25,\N,\N,23
10989,463,193,23,0.0,20,\N,\N,5
10990,463,173,24,0.0,12,\N,\N,10
10991,463,110,25,0.0,5,\N,\N,5
10992,463,197,26,0.0,3,\N,\N,22
10993,463,160,27,0.0,0,\N,\N,81
10994,463,188,28,0.0,0,\N,\N,81
10995,463,186,29,0.0,0,\N,\N,81
10996,464,137,1,9.0,52,\N,\N,1
10997,464,163,2,6.0,52,\N,\N,1
10998,464,158,3,4.0,52,\N,\N,1
10999,464,175,4,3.0,52,\N,\N,1
11000,464,173,5,2.0,52,\N,\N,1
11001,464,118,6,1.0,52,\N,\N,1
11002,464,152,7,0.0,52,\N,\N,1
11003,464,95,8,0.0,52,\N,\N,1
11004,464,197,9,0.0,51,\N,\N,11
11005,464,176,10,0.0,51,\N,\N,11
11006,464,177,11,0.0,51,\N,\N,11
11007,464,188,12,0.0,50,\N,\N,12
11008,464,195,13,0.0,50,\N,\N,12
11009,464,190,14,0.0,45,\N,\N,5
11010,464,193,15,0.0,44,\N,\N,69
11011,464,123,16,0.0,41,\N,\N,5
11012,464,181,17,0.0,35,\N,\N,43
11013,464,105,18,0.0,28,\N,\N,8
11014,464,117,19,0.0,26,\N,\N,101
11015,464,182,20,0.0,24,\N,\N,10
11016,464,187,21,0.0,13,\N,\N,10
11017,464,160,22,0.0,10,\N,\N,6
11018,464,184,23,0.0,4,\N,\N,101
11019,464,140,24,0.0,4,\N,\N,99
11020,464,119,25,0.0,2,\N,\N,5
11021,464,110,26,0.0,2,\N,\N,4
11022,464,196,27,0.0,0,\N,\N,81
11023,464,172,28,0.0,0,\N,\N,81
11024,464,186,29,0.0,0,\N,\N,81
11025,465,137,1,9.0,76,\N,\N,1
11026,465,117,2,6.0,76,\N,\N,1
11027,465,95,3,4.0,76,\N,\N,1
11028,465,110,4,3.0,76,\N,\N,1
11029,465,118,5,2.0,76,\N,\N,1
11030,465,152,6,1.0,76,\N,\N,1
11031,465,119,7,0.0,76,\N,\N,1
11032,465,181,8,0.0,75,\N,\N,11
11033,465,163,9,0.0,75,\N,\N,11
11034,465,158,10,0.0,75,\N,\N,11
11035,465,123,11,0.0,75,\N,\N,11
11036,465,195,12,0.0,75,\N,\N,11
11037,465,156,13,0.0,74,\N,\N,12
11038,465,140,14,0.0,74,\N,\N,12
11039,465,196,15,0.0,73,\N,\N,13
11040,465,175,16,0.0,67,\N,\N,20
11041,465,105,17,0.0,64,\N,\N,5
11042,465,160,18,0.0,63,\N,\N,37
11043,465,176,19,0.0,50,\N,\N,5
11044,465,177,20,0.0,43,\N,\N,5
11045,465,184,21,0.0,39,\N,\N,8
11046,465,187,22,0.0,36,\N,\N,20
11047,465,193,23,0.0,27,\N,\N,44
11048,465,182,24,0.0,25,\N,\N,5
11049,465,173,25,0.0,12,\N,\N,94
11050,465,197,26,0.0,0,\N,\N,8
11051,465,186,27,0.0,0,\N,\N,81
11052,465,190,28,0.0,0,\N,\N,81
11053,465,172,29,0.0,0,\N,\N,81
11054,466,119,1,9.0,77,\N,\N,1
11055,466,110,2,6.0,77,\N,\N,1
11056,466,137,3,4.0,77,\N,\N,1
11057,466,118,4,3.0,76,\N,\N,11
11058,466,177,5,2.0,76,\N,\N,11
11059,466,158,6,1.0,76,\N,\N,11
11060,466,193,7,0.0,75,\N,\N,12
11061,466,176,8,0.0,75,\N,\N,12
11062,466,123,9,0.0,74,\N,\N,13
11063,466,197,10,0.0,73,\N,\N,14
11064,466,182,11,0.0,71,\N,\N,10
11065,466,186,12,0.0,71,\N,\N,16
11066,466,95,13,0.0,68,\N,\N,62
11067,466,196,14,0.0,66,\N,\N,62
11068,466,105,15,0.0,60,\N,\N,5
