resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
25136,1060,847,11,0.0,70,16,11,,225.613,0 days 00:01:08.900000
25137,1060,852,12,0.0,70,9,11,,227.08,0 days 00:01:08.455000
25138,1060,840,13,0.0,70,12,11,,226.405,0 days 00:01:08.659000
25139,1060,841,14,0.0,70,17,11,,225.149,0 days 00:01:09.042000
25140,1060,8,15,0.0,70,15,11,,225.699,0 days 00:01:08.874000
25141,1060,849,16,0.0,70,11,11,,226.865,0 days 00:01:08.520000
25142,1060,20,17,0.0,69,8,4,,227.196,0 days 00:01:08.420000
25143,1060,854,18,0.0,69,18,12,,224.007,0 days 00:01:09.394000
25144,1060,853,19,0.0,69,19,12,,222.842,0 days 00:01:09.757000
25145,1060,839,20,0.0,0,0,4,,,
25146,1061,1,1,25.0,52,2,1,0 days 01:58:23.284000,236.43,0 days 00:01:29.699000
25147,1061,844,2,18.0,52,5,1,0 days 01:58:27.155000,234.159,0 days 00:01:30.569000
25148,1061,822,3,15.0,52,4,1,0 days 01:58:34.409000,234.275,0 days 00:01:30.524000
25149,1061,846,4,12.0,52,9,1,0 days 01:58:51.857000,231.979,0 days 00:01:31.420000
25150,1061,817,5,10.0,52,8,1,0 days 01:59:05.908000,232.325,0 days 00:01:31.284000
25151,1061,832,6,8.0,52,7,1,0 days 01:59:06.738000,232.48,0 days 00:01:31.223000
25152,1061,4,7,6.0,52,10,1,0 days 01:59:35.377000,231.276,0 days 00:01:31.698000
25153,1061,840,8,4.0,52,12,1,0 days 01:59:37.573000,230.537,0 days 00:01:31.992000
25154,1061,839,9,2.0,52,14,1,0 days 01:59:39.446000,229.992,0 days 00:01:32.210000
25155,1061,852,10,1.0,52,6,1,0 days 01:59:45.349000,233.497,0 days 00:01:30.826000
25156,1061,842,11,0.0,52,3,1,0 days 01:59:48.611000,234.945,0 days 00:01:30.266000
25157,1061,847,12,0.0,51,13,11,,230.394,0 days 00:01:32.049000
25158,1061,841,13,0.0,51,15,11,,229.653,0 days 00:01:32.346000
25159,1061,849,14,0.0,51,16,11,,229.328,0 days 00:01:32.477000
25160,1061,8,15,0.0,51,11,11,,230.78,0 days 00:01:31.895000
25161,1061,815,16,0.0,51,1,11,,239.317,0 days 00:01:28.617000
25162,1061,853,17,0.0,51,18,11,,228.262,0 days 00:01:32.909000
25163,1061,854,18,0.0,51,17,11,,228.377,0 days 00:01:32.862000
25164,1061,20,19,0.0,40,19,31,,227.894,0 days 00:01:33.059000
25165,1061,830,20,0.0,0,0,4,,,
25166,1062,839,1,25.0,70,5,1,0 days 02:04:43.199000,193.704,0 days 00:01:21.421000
25167,1062,1,2,18.0,70,2,1,0 days 02:04:45.935000,200.363,0 days 00:01:18.715000
25168,1062,832,3,15.0,70,6,1,0 days 02:04:58.217000,193.699,0 days 00:01:21.423000
25169,1062,4,4,12.0,70,3,1,0 days 02:04:58.850000,196.264,0 days 00:01:20.359000
25170,1062,842,5,11.0,70,1,1,0 days 02:05:46.813000,201.183,0 days 00:01:18.394000
25171,1062,852,6,8.0,70,10,1,0 days 02:05:59.002000,191.286,0 days 00:01:22.450000
25172,1062,849,7,6.0,70,14,1,0 days 02:06:01.109000,190.406,0 days 00:01:22.831000
25173,1062,847,8,4.0,70,9,1,0 days 02:06:02.293000,192.074,0 days 00:01:22.112000
25174,1062,830,9,2.0,70,4,1,0 days 02:06:03.443000,194.843,0 days 00:01:20.945000
25175,1062,8,10,1.0,69,8,11,,193.473,0 days 00:01:21.518000
25176,1062,817,11,0.0,69,13,11,,190.473,0 days 00:01:22.802000
25177,1062,854,12,0.0,69,11,11,,190.683,0 days 00:01:22.711000
25178,1062,841,13,0.0,69,12,11,,190.625,0 days 00:01:22.736000
25179,1062,853,14,0.0,3,0,4,,,
25180,1062,846,15,0.0,2,0,4,,,
25181,1062,822,16,0.0,0,0,4,,,
25182,1062,815,17,0.0,0,0,4,,,
25183,1062,844,18,0.0,0,0,4,,,
25184,1062,840,19,0.0,0,0,4,,,
25185,1062,20,20,0.0,70,7,2,,193.613,0 days 00:01:21.459000
25186,1063,830,1,12.5,1,0,1,0 days 00:03:27.071000,,
25187,1063,847,2,9.0,1,0,1,0 days 00:03:29.066000,,
25188,1063,1,3,7.5,1,0,1,0 days 00:03:29.672000,,
25189,1063,817,4,6.0,1,0,1,0 days 00:03:31.567000,,
25190,1063,20,5,5.0,1,0,1,0 days 00:03:34.550000,,
25191,1063,842,6,4.0,1,0,1,0 days 00:03:37.248000,,
25192,1063,839,7,3.0,1,0,1,0 days 00:03:38.650000,,
25193,1063,844,8,2.0,1,0,1,0 days 00:03:39.679000,,
25194,1063,849,9,1.0,1,0,1,0 days 00:03:42.556000,,
25195,1063,832,10,0.5,1,0,1,0 days 00:03:43.237000,,
25196,1063,4,11,0.0,1,0,1,0 days 00:03:47.661000,,
25197,1063,822,12,0.0,1,0,1,0 days 00:03:49.485000,,
25198,1063,841,13,0.0,1,0,1,0 days 00:03:51.234000,,
25199,1063,846,14,0.0,1,0,1,0 days 00:03:54.181000,,
25200,1063,852,15,0.0,1,0,1,0 days 00:03:55.400000,,
25201,1063,854,16,0.0,1,0,1,0 days 00:03:56.578000,,
25202,1063,853,17,0.0,1,0,1,0 days 00:03:59.064000,,
25203,1063,8,18,0.0,1,0,1,0 days 00:04:03.125000,,
25204,1063,815,19,0.0,1,0,1,0 days 00:04:05.276000,,
25205,1063,840,20,0.0,1,0,1,0 days 00:04:11.179000,,
25206,1064,830,1,25.0,72,3,1,0 days 01:30:05.395000,209.244,0 days 00:01:13.275000
25207,1064,1,2,19.0,72,1,1,0 days 01:30:26.327000,215.654,0 days 00:01:11.097000
25208,1064,822,3,15.0,72,2,1,0 days 01:31:01.855000,211.338,0 days 00:01:12.549000
25209,1064,842,4,12.0,71,10,11,,204.929,0 days 00:01:14.818000
25210,1064,844,5,10.0,71,9,11,,205.033,0 days 00:01:14.780000
25211,1064,4,6,8.0,71,7,11,,206.294,0 days 00:01:14.323000
25212,1064,832,7,6.0,71,13,11,,203.725,0 days 00:01:15.260000
25213,1064,815,8,4.0,71,4,11,,208.714,0 days 00:01:13.461000
25214,1064,839,9,2.0,71,8,11,,205.321,0 days 00:01:14.675000
25215,1064,846,10,1.0,71,6,11,,206.535,0 days 00:01:14.236000
25216,1064,817,11,0.0,71,11,11,,204.65,0 days 00:01:14.920000
25217,1064,840,12,0.0,70,15,12,,202.78,0 days 00:01:15.611000
25218,1064,20,13,0.0,70,5,12,,207.312,0 days 00:01:13.958000
25219,1064,841,14,0.0,70,12,12,,204.091,0 days 00:01:15.125000
25220,1064,9,15,0.0,70,14,12,,203.234,0 days 00:01:15.442000
25221,1064,849,16,0.0,70,18,12,,202.301,0 days 00:01:15.790000
25222,1064,847,17,0.0,69,16,6,,202.734,0 days 00:01:15.628000
25223,1064,854,18,0.0,69,19,13,,201.936,0 days 00:01:15.927000
25224,1064,852,19,0.0,48,17,131,,202.319,0 days 00:01:15.783000
25225,1064,853,20,0.0,41,20,9,,201.567,0 days 00:01:16.066000
25226,1065,817,1,26.0,53,1,1,0 days 01:21:54.365000,245.894,0 days 00:01:24.812000
25227,1065,846,2,18.0,53,3,1,0 days 01:21:56.112000,245.434,0 days 00:01:24.971000
25228,1065,822,3,15.0,53,2,1,0 days 01:21:59.286000,245.85,0 days 00:01:24.827000
25229,1065,844,4,12.0,53,6,1,0 days 01:22:01.674000,244.433,0 days 00:01:25.319000
25230,1065,815,5,10.0,53,4,1,0 days 01:22:03.088000,244.901,0 days 00:01:25.156000
25231,1065,832,6,8.0,53,8,1,0 days 01:22:04.900000,243.747,0 days 00:01:25.559000
25232,1065,840,7,6.0,53,13,1,0 days 01:22:10.169000,242.912,0 days 00:01:25.853000
25233,1065,4,8,4.0,53,7,1,0 days 01:22:11.566000,243.995,0 days 00:01:25.472000
25234,1065,847,9,2.0,53,11,1,0 days 01:22:14.107000,242.963,0 days 00:01:25.835000
25235,1065,839,10,1.0,53,9,1,0 days 01:22:15.233000,243.727,0 days 00:01:25.566000
25236,1065,849,11,0.0,53,16,1,0 days 01:22:18.108000,242.63,0 days 00:01:25.953000
25237,1065,20,12,0.0,53,15,1,0 days 01:22:18.986000,242.672,0 days 00:01:25.938000
25238,1065,841,13,0.0,53,10,1,0 days 01:22:21.581000,243.295,0 days 00:01:25.718000
25239,1065,9,14,0.0,53,12,1,0 days 01:22:24.134000,242.924,0 days 00:01:25.849000
25240,1065,854,15,0.0,53,17,1,0 days 01:22:45.453000,240.52,0 days 00:01:26.707000
25241,1065,853,16,0.0,41,18,131,,239.155,0 days 00:01:27.202000
25242,1065,1,17,0.0,25,14,4,,242.864,0 days 00:01:25.870000
25243,1065,830,18,0.0,25,5,4,,244.852,0 days 00:01:25.173000
25244,1065,842,19,0.0,3,19,22,,234.31,0 days 00:01:29.005000
25245,1065,852,20,0.0,0,0,23,,,
25246,1066,1,1,25.0,53,2,1,0 days 01:30:41.001000,215.76,0 days 00:01:37.575000
25247,1066,830,2,18.0,53,5,1,0 days 01:31:34.272000,213.959,0 days 00:01:38.396000
25248,1066,832,3,15.0,53,12,1,0 days 01:31:43.476000,212.024,0 days 00:01:39.294000
25249,1066,817,4,12.0,53,9,1,0 days 01:31:46.608000,212.388,0 days 00:01:39.124000
25250,1066,822,5,10.0,53,3,1,0 days 01:31:48.534000,214.352,0 days 00:01:38.216000
25251,1066,4,6,8.0,53,6,1,0 days 01:32:02.322000,213.331,0 days 00:01:38.686000
25252,1066,846,7,7.0,53,1,1,0 days 01:32:08.225000,216.096,0 days 00:01:37.423000
25253,1066,8,8,4.0,53,16,1,0 days 01:32:09.956000,209.921,0 days 00:01:40.289000
25254,1066,815,9,2.0,53,10,1,0 days 01:32:11.077000,212.193,0 days 00:01:39.215000
25255,1066,847,10,1.0,53,18,1,0 days 01:32:21.552000,209.28,0 days 00:01:40.596000
25256,1066,840,11,0.0,53,17,1,0 days 01:32:27.199000,209.555,0 days 00:01:40.464000
25257,1066,20,12,0.0,52,11,11,,212.116,0 days 00:01:39.251000
25258,1066,842,13,0.0,52,4,11,,214.214,0 days 00:01:38.279000
25259,1066,839,14,0.0,52,19,11,,209.276,0 days 00:01:40.598000
25260,1066,844,15,0.0,52,7,11,,212.667,0 days 00:01:38.994000
25261,1066,841,16,0.0,52,8,11,,212.53,0 days 00:01:39.058000
25262,1066,852,17,0.0,52,13,11,,210.612,0 days 00:01:39.960000
25263,1066,853,18,0.0,51,20,12,,206.982,0 days 00:01:41.713000
25264,1066,849,19,0.0,47,14,3,,210.528,0 days 00:01:40
25265,1066,854,20,0.0,32,15,44,,209.948,0 days 00:01:40.276000
25266,1067,822,1,26.0,58,1,1,0 days 01:31:04.103000,212.5,0 days 00:01:30.432000
25267,1067,830,2,18.0,58,9,1,0 days 01:31:18.687000,207.169,0 days 00:01:32.759000
25268,1067,815,3,15.0,58,4,1,0 days 01:31:37.574000,207.841,0 days 00:01:32.459000
25269,1067,844,4,12.0,58,8,1,0 days 01:31:41.917000,207.218,0 days 00:01:32.737000
25270,1067,1,5,10.0,58,10,1,0 days 01:31:45.915000,207.16,0 days 00:01:32.763000
25271,1067,842,6,8.0,58,11,1,0 days 01:31:48.395000,207.046,0 days 00:01:32.814000
25272,1067,846,7,6.0,58,3,1,0 days 01:31:51.316000,207.87,0 days 00:01:32.446000
25273,1067,832,8,4.0,58,2,1,0 days 01:31:55.629000,209.057,0 days 00:01:31.921000
25274,1067,840,9,2.0,58,6,1,0 days 01:32:26.121000,207.506,0 days 00:01:32.608000
25275,1067,839,10,1.0,57,19,11,,203.171,0 days 00:01:34.584000
25276,1067,841,11,0.0,57,13,11,,206.845,0 days 00:01:32.904000
25277,1067,8,12,0.0,57,5,11,,207.556,0 days 00:01:32.586000
25278,1067,817,13,0.0,57,15,11,,206.067,0 days 00:01:33.255000
25279,1067,852,14,0.0,57,12,11,,206.979,0 days 00:01:32.844000
25280,1067,847,15,0.0,57,16,11,,205.749,0 days 00:01:33.399000
25281,1067,4,16,0.0,57,14,11,,206.073,0 days 00:01:33.252000
25282,1067,849,17,0.0,57,17,11,,205.149,0 days 00:01:33.672000
25283,1067,20,18,0.0,57,7,11,,207.233,0 days 00:01:32.730000
25284,1067,854,19,0.0,56,18,12,,203.98,0 days 00:01:34.209000
25285,1067,853,20,0.0,56,20,12,,201.353,0 days 00:01:35.438000
25286,1069,830,1,25.0,56,2,1,0 days 01:34:36.552000,200.278,0 days 00:01:39.096000
25287,1069,1,2,19.0,56,1,1,0 days 01:34:37.885000,201.521,0 days 00:01:38.485000
25288,1069,815,3,15.0,56,4,1,0 days 01:35:18.775000,199.333,0 days 00:01:39.566000
25289,1069,844,4,12.0,56,3,1,0 days 01:35:28.798000,199.861,0 days 00:01:39.303000
25290,1069,817,5,10.0,56,8,1,0 days 01:35:53.406000,197.785,0 days 00:01:40.345000
25291,1069,822,6,8.0,56,6,1,0 days 01:35:56.680000,198.176,0 days 00:01:40.147000
25292,1069,832,7,6.0,56,9,1,0 days 01:36:00.097000,197.722,0 days 00:01:40.377000
25293,1069,846,8,4.0,56,7,1,0 days 01:36:00.947000,198.016,0 days 00:01:40.228000
25294,1069,852,9,2.0,55,13,11,,196.209,0 days 00:01:41.151000
25295,1069,20,10,1.0,55,10,11,,197.517,0 days 00:01:40.481000
25296,1069,841,11,0.0,55,12,11,,196.221,0 days 00:01:41.145000
25297,1069,840,12,0.0,55,14,11,,196.135,0 days 00:01:41.189000
25298,1069,8,13,0.0,55,15,11,,195.843,0 days 00:01:41.340000
25299,1069,847,14,0.0,55,11,11,,196.269,0 days 00:01:41.120000
25300,1069,849,15,0.0,55,17,11,,194.924,0 days 00:01:41.818000
25301,1069,854,16,0.0,54,16,12,,195.737,0 days 00:01:41.395000
25302,1069,853,17,0.0,54,20,12,,192.9,0 days 00:01:42.886000
25303,1069,4,18,0.0,49,5,65,,198.335,0 days 00:01:40.067000
25304,1069,839,19,0.0,40,19,26,,194.207,0 days 00:01:42.194000
25305,1069,842,20,0.0,14,18,22,,194.547,0 days 00:01:42.015000
25306,1070,830,1,25.0,71,2,1,0 days 01:38:39.086000,196.134,0 days 00:01:18.999000
25307,1070,1,2,18.0,71,4,1,0 days 01:38:55.641000,194.116,0 days 00:01:19.820000
25308,1070,815,3,15.0,71,3,1,0 days 01:38:56.838000,194.976,0 days 00:01:19.468000
25309,1070,842,4,12.0,71,7,1,0 days 01:39:42.931000,192.453,0 days 00:01:20.510000
25310,1070,844,5,10.0,71,9,1,0 days 01:40:00.123000,192.083,0 days 00:01:20.665000
25311,1070,832,6,8.0,70,5,11,,193.484,0 days 00:01:20.081000
25312,1070,20,7,6.0,70,6,11,,192.572,0 days 00:01:20.460000
25313,1070,8,8,4.0,70,11,11,,191.969,0 days 00:01:20.713000
25314,1070,4,9,2.0,70,10,11,,191.973,0 days 00:01:20.711000
25315,1070,846,10,1.0,70,8,11,,192.197,0 days 00:01:20.617000
25316,1070,841,11,0.0,70,16,11,,190.061,0 days 00:01:21.523000
25317,1070,817,12,0.0,70,13,11,,191.126,0 days 00:01:21.069000
25318,1070,839,13,0.0,70,14,11,,190.47,0 days 00:01:21.348000
25319,1070,840,14,0.0,69,12,12,,191.454,0 days 00:01:20.930000
25320,1070,822,15,0.0,69,1,12,,199.223,0 days 00:01:17.774000
25321,1070,847,16,0.0,69,18,12,,188.919,0 days 00:01:22.016000
25322,1070,849,17,0.0,69,17,12,,190.008,0 days 00:01:21.546000
25323,1070,853,18,0.0,68,15,13,,190.344,0 days 00:01:21.402000
25324,1070,854,19,0.0,0,0,4,,,
25325,1070,852,20,0.0,0,0,4,,,
25326,1071,1,1,25.0,71,2,1,0 days 01:32:22.851000,215.503,0 days 00:01:11.982000
25327,1071,830,2,18.0,71,3,1,0 days 01:32:33.347000,214.005,0 days 00:01:12.486000
25328,1071,822,3,15.0,71,4,1,0 days 01:32:36.427000,213.887,0 days 00:01:12.526000
25329,1071,815,4,13.0,71,1,1,0 days 01:33:02.791000,218.453,0 days 00:01:11.010000
25330,1071,844,5,10.0,71,7,1,0 days 01:33:12.368000,213.018,0 days 00:01:12.822000
25331,1071,832,6,8.0,71,6,1,0 days 01:33:14.671000,213.346,0 days 00:01:12.710000
25332,1071,842,7,6.0,70,8,11,,211.839,0 days 00:01:13.227000
25333,1071,839,8,4.0,70,16,11,,208.415,0 days 00:01:14.430000
25334,1071,4,9,2.0,70,12,11,,209.848,0 days 00:01:13.922000
25335,1071,846,10,1.0,70,10,11,,210.306,0 days 00:01:13.761000
25336,1071,20,11,0.0,70,9,11,,210.668,0 days 00:01:13.634000
25337,1071,8,12,0.0,70,5,11,,213.607,0 days 00:01:12.621000
25338,1071,847,13,0.0,70,15,11,,208.626,0 days 00:01:14.355000
25339,1071,841,14,0.0,70,14,11,,208.985,0 days 00:01:14.227000
25340,1071,852,15,0.0,70,13,11,,209.05,0 days 00:01:14.204000
25341,1071,849,16,0.0,70,18,11,,207.896,0 days 00:01:14.616000
25342,1071,853,17,0.0,69,19,12,,206.958,0 days 00:01:14.954000
25343,1071,854,18,0.0,69,11,12,,210.215,0 days 00:01:13.793000
25344,1071,817,19,0.0,49,17,75,,208.379,0 days 00:01:14.443000
25345,1071,840,20,0.0,47,20,130,,205.887,0 days 00:01:15.344000
25346,1051,1,1,25.0,57,2,1,0 days 01:24:28.471000,227.633,0 days 00:01:25.084000
25347,1051,830,2,19.0,57,1,1,0 days 01:24:54.214000,232.799,0 days 00:01:23.196000
25348,1051,4,3,15.0,57,10,1,0 days 01:25:27.928000,223.437,0 days 00:01:26.682000
25349,1051,815,4,12.0,57,3,1,0 days 01:25:30.777000,226.227,0 days 00:01:25.613000
25350,1051,839,5,10.0,57,13,1,0 days 01:25:49.041000,222.464,0 days 00:01:27.061000
25351,1051,840,6,8.0,57,17,1,0 days 01:25:49.745000,221.713,0 days 00:01:27.356000
25352,1051,832,7,6.0,57,9,1,0 days 01:25:50.382000,223.726,0 days 00:01:26.570000
25353,1051,844,8,4.0,57,8,1,0 days 01:25:51.597000,223.765,0 days 00:01:26.555000
25354,1051,846,9,2.0,56,4,11,,225.876,0 days 00:01:25.746000
25355,1051,20,10,1.0,56,7,11,,224.078,0 days 00:01:26.434000
25356,1051,842,11,0.0,56,11,11,,222.572,0 days 00:01:27.019000
25357,1051,817,12,0.0,56,14,11,,222.115,0 days 00:01:27.198000
25358,1051,852,13,0.0,56,12,11,,222.51,0 days 00:01:27.043000
25359,1051,8,14,0.0,56,6,11,,224.275,0 days 00:01:26.358000
25360,1051,841,15,0.0,56,18,11,,220.534,0 days 00:01:27.823000
25361,1051,854,16,0.0,56,19,11,,219.065,0 days 00:01:28.412000
25362,1051,847,17,0.0,55,5,12,,225.818,0 days 00:01:25.768000
25363,1051,853,18,0.0,55,16,12,,221.754,0 days 00:01:27.340000
25364,1051,849,19,0.0,50,20,29,,218.275,0 days 00:01:28.732000
25365,1051,822,20,0.0,48,15,137,,221.992,0 days 00:01:27.246000
25366,1072,1,1,26.0,50,1,1,0 days 02:06:15.118000,244.962,0 days 00:01:30.734000
25367,1072,830,2,18.0,50,3,1,0 days 02:06:26.943000,242.943,0 days 00:01:31.488000
25368,1072,822,3,15.0,50,2,1,0 days 02:06:42.649000,243.155,0 days 00:01:31.408000
25369,1072,839,4,12.0,50,6,1,0 days 02:06:42.751000,242.125,0 days 00:01:31.797000
25370,1072,817,5,10.0,50,11,1,0 days 02:06:55.239000,239.725,0 days 00:01:32.716000
25371,1072,842,6,8.0,50,9,1,0 days 02:06:56.731000,240.813,0 days 00:01:32.297000
25372,1072,844,7,6.0,50,4,1,0 days 02:06:59.593000,242.643,0 days 00:01:31.601000
25373,1072,832,8,4.0,50,7,1,0 days 02:07:01.724000,241.983,0 days 00:01:31.851000
25374,1072,841,9,2.0,50,15,1,0 days 02:07:13.623000,239.34,0 days 00:01:32.865000
25375,1072,846,10,1.0,50,8,1,0 days 02:07:16.476000,241.817,0 days 00:01:31.914000
25376,1072,840,11,0.0,50,14,1,0 days 02:07:32.330000,239.498,0 days 00:01:32.804000
25377,1072,849,12,0.0,50,12,1,0 days 02:07:38.367000,239.635,0 days 00:01:32.751000
25378,1072,4,13,0.0,49,5,11,,242.558,0 days 00:01:31.633000
25379,1072,852,14,0.0,49,10,11,,240.269,0 days 00:01:32.506000
25380,1072,8,15,0.0,49,13,11,,239.565,0 days 00:01:32.778000
25381,1072,20,16,0.0,44,16,130,,236.375,0 days 00:01:34.030000
25382,1072,815,17,0.0,14,17,4,,236.104,0 days 00:01:34.138000
25383,1072,853,18,0.0,14,20,4,,229.036,0 days 00:01:37.043000
25384,1072,847,19,0.0,14,19,4,,231.211,0 days 00:01:36.130000
25385,1072,854,20,0.0,8,18,3,,231.421,0 days 00:01:36.043000
25386,1073,830,1,26.0,58,1,1,0 days 01:30:17.345000,220.8,0 days 00:01:26.103000
25387,1073,1,2,18.0,58,3,1,0 days 01:30:19.601000,219.495,0 days 00:01:26.615000
25388,1073,832,3,15.0,58,9,1,0 days 01:30:22.518000,216.982,0 days 00:01:27.618000
25389,1073,852,4,12.0,58,7,1,0 days 01:30:23.037000,217.285,0 days 00:01:27.496000
25390,1073,842,5,10.0,58,6,1,0 days 01:30:23.876000,217.668,0 days 00:01:27.342000
25391,1073,822,6,8.0,58,5,1,0 days 01:30:24.808000,218.871,0 days 00:01:26.862000
25392,1073,846,7,6.0,58,4,1,0 days 01:31:16.545000,219.123,0 days 00:01:26.762000
25393,1073,4,8,4.0,58,8,1,0 days 01:31:19.053000,217.01,0 days 00:01:27.607000
25394,1073,839,9,2.0,58,10,1,0 days 01:31:21.371000,215.431,0 days 00:01:28.249000
25395,1073,844,10,1.0,58,12,1,0 days 01:31:23.402000,214.983,0 days 00:01:28.433000
25396,1073,20,11,0.0,58,11,1,0 days 01:31:24.872000,215.299,0 days 00:01:28.303000
25397,1073,817,12,0.0,57,14,11,,214.28,0 days 00:01:28.723000
25398,1073,840,13,0.0,57,13,11,,214.657,0 days 00:01:28.567000
25399,1073,854,14,0.0,57,17,11,,212.522,0 days 00:01:29.457000
25400,1073,815,15,0.0,55,2,5,,219.993,0 days 00:01:26.419000
25401,1073,849,16,0.0,50,15,3,,212.912,0 days 00:01:29.293000
25402,1073,841,17,0.0,33,16,6,,212.557,0 days 00:01:29.442000
25403,1073,847,18,0.0,26,19,6,,209.732,0 days 00:01:30.647000
25404,1073,8,19,0.0,25,18,23,,211.951,0 days 00:01:29.698000
25405,1073,853,20,0.0,0,0,139,,,
25406,1074,844,1,26.0,57,1,1,0 days 01:37:33.584000,206.018,0 days 00:01:34.570000
25407,1074,832,2,18.0,57,3,1,0 days 01:37:39.182000,203.501,0 days 00:01:35.740000
25408,1074,1,3,15.0,57,5,1,0 days 01:37:43.259000,202.469,0 days 00:01:36.228000
25409,1074,847,4,12.0,57,6,1,0 days 01:37:44.795000,202.313,0 days 00:01:36.302000
25410,1074,825,5,10.0,57,8,1,0 days 01:37:48.338000,201.641,0 days 00:01:36.623000
25411,1074,822,6,8.0,57,7,1,0 days 01:37:49.703000,201.691,0 days 00:01:36.599000
25412,1074,839,7,6.0,57,14,1,0 days 01:37:53.007000,200.63,0 days 00:01:37.110000
25413,1074,852,8,4.0,57,13,1,0 days 01:37:53.970000,200.642,0 days 00:01:37.104000
25414,1074,4,9,2.0,57,10,1,0 days 01:37:55.974000,201.412,0 days 00:01:36.733000
25415,1074,855,10,1.0,57,9,1,0 days 01:37:56.648000,201.512,0 days 00:01:36.685000
25416,1074,854,11,0.0,57,11,1,0 days 01:38:06.158000,200.948,0 days 00:01:36.956000
25417,1074,840,12,0.0,57,15,1,0 days 01:38:19.457000,200.555,0 days 00:01:37.146000
25418,1074,848,13,0.0,57,18,1,0 days 01:38:27.516000,200.125,0 days 00:01:37.355000
25419,1074,817,14,0.0,57,16,1,0 days 01:38:28.559000,200.318,0 days 00:01:37.261000
25420,1074,846,15,0.0,57,12,1,0 days 01:38:29.919000,200.882,0 days 00:01:36.988000
25421,1074,849,16,0.0,57,20,1,0 days 01:38:35.379000,198.3,0 days 00:01:38.251000
25422,1074,807,17,0.0,57,19,1,0 days 01:38:37.413000,198.401,0 days 00:01:38.201000
25423,1074,815,18,0.0,56,4,32,,202.762,0 days 00:01:36.089000
25424,1074,830,19,0.0,54,2,32,,204.14,0 days 00:01:35.440000
25425,1074,842,20,0.0,44,17,131,,200.189,0 days 00:01:37.324000
25426,1075,830,1,25.0,50,2,1,0 days 01:24:19.293000,242.191,0 days 00:01:31.772000
25427,1075,844,2,19.0,50,1,1,0 days 01:24:19.842000,242.556,0 days 00:01:31.634000
25428,1075,832,3,15.0,50,3,1,0 days 01:24:27.390000,241.841,0 days 00:01:31.905000
25429,1075,815,4,12.0,50,4,1,0 days 01:24:30.093000,241.481,0 days 00:01:32.042000
25430,1075,847,5,10.0,50,7,1,0 days 01:24:52.025000,239.454,0 days 00:01:32.821000
25431,1075,839,6,8.0,50,9,1,0 days 01:25:15.310000,238.729,0 days 00:01:33.103000
25432,1075,846,7,6.0,50,5,1,0 days 01:25:15.417000,239.629,0 days 00:01:32.753000
25433,1075,842,8,4.0,50,10,1,0 days 01:25:22.239000,237.796,0 days 00:01:33.468000
25434,1075,825,9,2.0,50,6,1,0 days 01:25:23.601000,239.562,0 days 00:01:32.779000
25435,1075,1,10,1.0,50,8,1,0 days 01:25:33.241000,239.001,0 days 00:01:32.997000
25436,1075,855,11,0.0,50,13,1,0 days 01:25:41.508000,236.642,0 days 00:01:33.924000
25437,1075,807,12,0.0,50,11,1,0 days 01:25:51.035000,237.332,0 days 00:01:33.651000
25438,1075,840,13,0.0,49,16,11,,235.334,0 days 00:01:34.446000
25439,1075,848,14,0.0,47,15,130,,235.528,0 days 00:01:34.368000
25440,1075,822,15,0.0,36,14,141,,236.503,0 days 00:01:33.979000
25441,1075,4,16,0.0,35,12,103,,236.876,0 days 00:01:33.831000
25442,1075,817,17,0.0,35,17,6,,235.232,0 days 00:01:34.487000
25443,1075,849,18,0.0,14,18,3,,227.892,0 days 00:01:37.530000
25444,1075,852,19,0.0,0,0,131,,,
25445,1075,854,20,0.0,0,0,54,,,
25446,1076,844,1,26.0,58,1,1,0 days 01:27:46.548000,236.74,0 days 00:01:20.260000
25447,1076,815,2,18.0,58,3,1,0 days 01:28:07.072000,234.305,0 days 00:01:21.094000
25448,1076,847,3,15.0,58,4,1,0 days 01:28:12.141000,233.152,0 days 00:01:21.495000
25449,1076,1,4,12.0,58,7,1,0 days 01:28:15.091000,232.039,0 days 00:01:21.886000
25450,1076,846,5,10.0,58,8,1,0 days 01:28:39.851000,231.018,0 days 00:01:22.248000
25451,1076,817,6,8.0,58,9,1,0 days 01:28:40.285000,230.449,0 days 00:01:22.451000
25452,1076,839,7,6.0,58,10,1,0 days 01:28:48.231000,230.399,0 days 00:01:22.469000
25453,1076,822,8,4.0,58,5,1,0 days 01:28:54.987000,232.707,0 days 00:01:21.651000
25454,1076,842,9,2.0,58,13,1,0 days 01:29:02.769000,229.669,0 days 00:01:22.731000
25455,1076,848,10,1.0,58,12,1,0 days 01:29:05.930000,230.064,0 days 00:01:22.589000
25456,1076,855,11,0.0,58,11,1,0 days 01:29:08.243000,230.198,0 days 00:01:22.541000
25457,1076,840,12,0.0,58,17,1,0 days 01:29:15.146000,227.304,0 days 00:01:23.592000
25458,1076,854,13,0.0,57,14,11,,228.908,0 days 00:01:23.006000
25459,1076,825,14,0.0,57,15,11,,228.729,0 days 00:01:23.071000
25460,1076,852,15,0.0,57,16,11,,227.985,0 days 00:01:23.342000
25461,1076,849,16,0.0,57,18,11,,226.518,0 days 00:01:23.882000
25462,1076,4,17,0.0,57,2,11,,235.024,0 days 00:01:20.846000
